TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000831,2022-04-20 00:00:00,6,20000,2,600298,2022-04-20 00:00:00,NULL,20000.00,1490,OTHER BANK LOAN PAYMENT BEST CREDIT SOCIETY,NULL,NULL,43882,NULL,570500,,NULL,9000075,2022-04-20 10:33:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:35:00,9000037,,1,-1,-1,-1,21773,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000832,2022-04-20 00:00:00,6,31362,2,600299,2022-04-20 00:00:00,NULL,31362.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100018,NULL,NULL,63729,NULL,,,NULL,9000075,2022-04-20 10:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:33:00,9000037,,1,-1,-1,-1,21775,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000833,2022-04-20 00:00:00,6,3500,2,600032,2022-04-20 00:00:00,NULL,3500.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-22,NOW PAID TO HIM",NULL,NULL,49760,NULL,000000,NULL,NULL,9000079,2022-04-20 10:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:17:00,9000025,,6,-1,-1,-1,21776,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000834,2022-04-20 00:00:00,6,10800,2,600033,2022-04-20 00:00:00,NULL,10800.00,1488,BEING THE AMOUNT OF EXCESS  PAYMENT FOR THE MONTH OF FEB-2022 NOW PADI TO HIM,NULL,NULL,56681,NULL,000000,NULL,NULL,9000079,2022-04-20 10:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:18:00,9000025,,6,-1,-1,-1,21777,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000835,2022-04-20 00:00:00,6,13243,2,600034,2022-04-20 00:00:00,NULL,13243.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH 22,NOW PAID TO HIM",NULL,NULL,45357,NULL,000000,NULL,NULL,9000079,2022-04-20 10:45:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:27:00,9000025,,6,-1,-1,-1,21778,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000836,2022-04-20 00:00:00,6,2385,2,600035,2022-04-20 00:00:00,NULL,2385.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-22,NOW PAID TO HIM",NULL,NULL,58894,NULL,000000,NULL,NULL,9000079,2022-04-20 10:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:36:00,9000025,,6,-1,-1,-1,21779,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000837,2022-04-20 00:00:00,6,627762,2,600064,2022-04-20 00:00:00,NULL,627762.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100023,NULL,NULL,74582,NULL,,,NULL,9000080,2022-04-20 10:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 11:38:00,9000034,,2,-1,-1,-1,21781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000838,2022-04-20 00:00:00,6,4444,2,600036,2022-04-20 00:00:00,NULL,4444.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-2022,NOW PAID TO HIM",NULL,NULL,59640,NULL,000000,NULL,NULL,9000079,2022-04-20 10:51:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:38:00,9000025,,6,-1,-1,-1,21782,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000839,2022-04-20 00:00:00,6,200081,2,600160,2022-04-20 00:00:00,NULL,200081.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300027,NULL,NULL,27727,NULL,,,NULL,9000082,2022-04-20 10:51:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21784,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000840,2022-04-20 00:00:00,6,294981,2,600032,2022-04-20 00:00:00,NULL,294981.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-040300014,NULL,NULL,49129,NULL,,,NULL,9000045,2022-04-20 10:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:11:00,9000028,,4,-1,-1,-1,21786,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000841,2022-04-20 00:00:00,5,10000,1,500046,2022-04-20 00:00:00,NULL,10000.00,1488,BEING THE AMOUNT OF MTL LOAN RECEIVED PARTLY FROM HIS SURETY CH NO. 323313 FROM HIS NEW TOPUP LOAN BOND NO. 080300024 DT 18/04/2022.,NULL,NULL,27823,NULL,570663,NULL,NULL,9000142,2022-04-20 10:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 14:53:00,9000038,,8,-1,-1,-1,21787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000842,2022-04-20 00:00:00,6,652933,2,600033,2022-04-20 00:00:00,NULL,652933.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-040100016,NULL,NULL,28270,NULL,,,NULL,9000045,2022-04-20 10:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:03:00,9000028,,4,-1,-1,-1,21789,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000843,2022-04-20 00:00:00,6,496090,2,600065,2022-04-20 00:00:00,NULL,496090.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100024,NULL,NULL,62059,NULL,,,NULL,9000080,2022-04-20 10:57:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 11:48:00,9000034,,2,-1,-1,-1,21791,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000844,2022-04-20 00:00:00,6,170381,2,600034,2022-04-20 00:00:00,NULL,170381.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-040300015,NULL,NULL,55670,NULL,,,NULL,9000045,2022-04-20 10:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:08:00,9000028,,4,-1,-1,-1,21793,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000845,2022-04-20 00:00:00,6,26400,2,600037,2022-04-20 00:00:00,NULL,26400.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-22,NOW PAID TO HIM",NULL,NULL,58037,NULL,000000,NULL,NULL,9000079,2022-04-20 11:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:19:00,9000025,,6,-1,-1,-1,21794,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000846,2022-04-20 00:00:00,6,334962,2,600066,2022-04-20 00:00:00,NULL,334962.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100025,NULL,NULL,43262,NULL,,,NULL,9000080,2022-04-20 11:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 11:48:00,9000034,,2,-1,-1,-1,21796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000848,2022-04-20 00:00:00,5,389200,1,500016,2022-04-20 00:00:00,NULL,389200.00,1484,BEING THE AMT OF MTL LOAN FULL PAID,NULL,NULL,49728,NULL,645273,NULL,NULL,9000087,2022-04-20 11:35:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,024059,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:31:00,9000027,,3,-1,-1,-1,21802,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000849,2022-04-20 00:00:00,6,11200,2,600300,2022-04-20 00:00:00,NULL,11200.00,1488,"BEING THE AMT OF TDS RECIEVED FROM HIM IN F.Y.2022-23 NOW DEPOSITED IN BANK .MANOHAR J JUNNARE,FOLIO-100055704",NULL,NULL,0,NULL,661966,NULL,NULL,9000051,2022-04-20 11:45:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:17:00,9000037,,1,-1,-1,-1,21810,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000850,2022-04-20 00:00:00,6,159224,2,600161,2022-04-20 00:00:00,NULL,159224.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100048,NULL,NULL,47681,NULL,,,NULL,9000082,2022-04-20 11:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21814,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000851,2022-04-20 00:00:00,6,174886,2,600050,2022-04-20 00:00:00,NULL,174886.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300021,NULL,NULL,57204,NULL,,,NULL,9000087,2022-04-20 11:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:38:00,9000027,,3,-1,-1,-1,21816,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000852,2022-04-20 00:00:00,6,4200,2,600301,2022-04-20 00:00:00,NULL,4200.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012511,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-20 11:59:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:17:00,9000037,,1,-1,-1,-1,21817,NULL,NULL,NULL,NULL,NULL,NULL,896,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000853,2022-04-20 00:00:00,5,348800,1,500017,2022-04-20 00:00:00,NULL,348800.00,1484,BEING THE AMT OF MID TERM LOAN FULL PAID.,NULL,NULL,57698,NULL,748261,NULL,NULL,9000068,2022-04-20 12:00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002327,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:42:00,9000027,,3,-1,-1,-1,21819,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000854,2022-04-20 00:00:00,6,56753,2,600162,2022-04-20 00:00:00,NULL,56753.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-080300028,NULL,NULL,33911,NULL,,,NULL,9000082,2022-04-20 12:02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000855,2022-04-20 00:00:00,6,295981,2,600051,2022-04-20 00:00:00,NULL,295981.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300022,NULL,NULL,55955,NULL,,,NULL,9000087,2022-04-20 12:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:27:00,9000027,,3,-1,-1,-1,21823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000856,2022-04-20 00:00:00,6,5250,2,600302,2022-04-20 00:00:00,NULL,5250.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012512,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-20 12:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:18:00,9000037,,1,-1,-1,-1,21824,NULL,NULL,NULL,NULL,NULL,NULL,896,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000857,2022-04-20 00:00:00,6,107000,2,600035,2022-04-20 00:00:00,NULL,107000.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012474,NULL,NULL,0,NULL,-,,NULL,9000045,2022-04-20 12:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:14:00,9000028,,4,-1,-1,-1,21827,NULL,NULL,NULL,NULL,NULL,NULL,4748,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000858,2022-04-20 00:00:00,5,172200,1,500047,2022-04-20 00:00:00,NULL,172200.00,1841,MID TERM LOAN FULLY PAID,NULL,NULL,22106,NULL,547962,NULL,NULL,9000139,2022-04-20 12:32:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,089011,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:04:00,9000082,,8,-1,-1,-1,21828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000859,2022-04-20 00:00:00,6,94506,2,600052,2022-04-20 00:00:00,NULL,94506.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-030300023,NULL,NULL,43478,NULL,,,NULL,9000068,2022-04-20 12:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:19:00,9000027,,3,-1,-1,-1,21837,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000860,2022-04-20 00:00:00,6,57996,2,600053,2022-04-20 00:00:00,NULL,57996.00,1490,OTHER BANK LOAN PAYMENT P F LOAN,NULL,NULL,43478,NULL,569867,,NULL,9000068,2022-04-20 12:50:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:22:00,9000027,,3,-1,-1,-1,21838,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000861,2022-04-20 00:00:00,6,45106,2,600303,2022-04-20 00:00:00,NULL,45106.00,1490,LOAN PAYMENT :-LOAN AGINAST MONTHLY SAVING DEPOSIT  BOND NO :-010900001,NULL,NULL,33576,NULL,,,NULL,9000075,2022-04-20 12:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:14:00,9000037,,1,-1,-1,-1,21841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000862,2022-04-20 00:00:00,6,370762,2,600304,2022-04-20 00:00:00,NULL,370762.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100019,NULL,NULL,53664,NULL,,,NULL,9000075,2022-04-20 13:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:15:00,9000037,,1,-1,-1,-1,21847,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000863,2022-04-20 00:00:00,6,190126,2,600163,2022-04-20 00:00:00,NULL,190126.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100049,NULL,NULL,64261,NULL,,,NULL,9000082,2022-04-20 13:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000864,2022-04-20 00:00:00,6,134681,2,600036,2022-04-20 00:00:00,NULL,134681.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-040300016,NULL,NULL,54920,NULL,,,NULL,9000045,2022-04-20 14:15:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:59:00,9000028,,4,-1,-1,-1,21853,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000865,2022-04-20 00:00:00,5,1141600,1,500031,2022-04-20 00:00:00,NULL,1141600.00,1477,MTL TOP UP AND EMR LOAN PAID,NULL,NULL,52793,NULL,730739,NULL,NULL,9000075,2022-04-20 14:18:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:58:00,9000037,,1,-1,-1,-1,21854,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000866,2022-04-20 00:00:00,6,195430,2,600037,2022-04-20 00:00:00,NULL,195430.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-040300017,NULL,NULL,23107,NULL,,,NULL,9000045,2022-04-20 14:24:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:55:00,9000028,,4,-1,-1,-1,21857,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000867,2022-04-20 00:00:00,5,20000,1,500048,2022-04-20 00:00:00,NULL,20000.00,1488,BEING THE AMOUNT OF MTL LOAN RECIEVED PARTLY FROM HIS SURETY CH NO. 13628 FROM HIS NEW TOPUP LOAN BOND NO. 050300010 DT 12/04/2022.,NULL,NULL,58362,NULL,569364,NULL,NULL,9000142,2022-04-20 14:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:26:00,9000038,,8,-1,-1,-1,21858,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000869,2022-04-20 00:00:00,5,38900,1,500033,2022-04-20 00:00:00,NULL,38900.00,1477,TOP LOAN FULLY PAID,NULL,NULL,54303,NULL,000010,NULL,NULL,9000140,2022-04-20 14:31:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,013129,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 15:58:00,9000037,,1,-1,-1,-1,21861,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000870,2022-04-20 00:00:00,5,20000,1,500049,2022-04-20 00:00:00,NULL,20000.00,1488,BEING THE AMOUNT OF MTL LOAN RECEIVED PARTLY FROM HIS SURETY CH NO. 113266 FROM HIS NEW MTL BOND NO. 050100020 DT 12/04/2022.,NULL,NULL,56562,NULL,569365,NULL,NULL,9000142,2022-04-20 15:02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:27:00,9000038,,8,-1,-1,-1,21865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000871,2022-04-20 00:00:00,6,14800,2,600038,2022-04-20 00:00:00,NULL,14800.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-22,NOW PAID TO HIM",NULL,NULL,33610,NULL,000000,NULL,NULL,9000079,2022-04-20 15:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:29:00,9000025,,6,-1,-1,-1,21867,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000872,2022-04-20 00:00:00,5,200000,1,500006,2022-04-20 00:00:00,NULL,200000.00,1486,FIX DEPOSIT RECEIPT,NULL,NULL,0,NULL,405319,"VIRVANI INDL.EST.,GOREGAON (GOV)-STATE BANK OF INDIA (SBI)",NULL,9000045,2022-04-20 15:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,002084,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:04:00,9000028,,4,-1,-1,-1,21868,NULL,NULL,NULL,NULL,NULL,NULL,14930,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000873,2022-04-20 00:00:00,6,3400,2,600039,2022-04-20 00:00:00,NULL,3400.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-2022,NOW PAID TO HIM",NULL,NULL,61644,NULL,000000,NULL,NULL,9000079,2022-04-20 15:22:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:30:00,9000025,,6,-1,-1,-1,21869,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000874,2022-04-20 00:00:00,5,10000,1,500050,2022-04-20 00:00:00,NULL,10000.00,1488,BEING THE AMOUNT OF TOPUP LOAN RECEIVED PARTLY FROM HIS SURETY CH NO. 5044 FROM HIS NEW TOPUP LOAN BOND NO. 030300014 DT 13/04/2022.,NULL,NULL,58600,NULL,569866,NULL,NULL,9000142,2022-04-20 15:35:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:51:00,9000038,,8,-1,-1,-1,21873,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000875,2022-04-20 00:00:00,6,20981,2,600040,2022-04-20 00:00:00,NULL,20981.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-22,NOW PAID TO HIM",NULL,NULL,57102,NULL,000000,NULL,NULL,9000079,2022-04-20 15:35:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:31:00,9000025,,6,-1,-1,-1,21874,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000876,2022-04-20 00:00:00,6,379387,2,600164,2022-04-20 00:00:00,NULL,379387.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-080100050,NULL,NULL,44357,NULL,,,NULL,9000082,2022-04-20 15:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 17:05:00,9000082,,8,-1,-1,-1,21877,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000877,2022-04-20 00:00:00,6,10900,2,600041,2022-04-20 00:00:00,NULL,10900.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-2022,NOW PAID TO HIM",NULL,NULL,32988,NULL,000000,NULL,NULL,9000079,2022-04-20 15:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:32:00,9000025,,6,-1,-1,-1,21878,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000878,2022-04-20 00:00:00,6,7543,2,600042,2022-04-20 00:00:00,NULL,7543.00,1488,"BEING THE AMOUNT OF EXCESS PAYMENT FOR THE MONTH OF MARCH-2022,NOW PAID TO HIM",NULL,NULL,60998,NULL,000000,NULL,NULL,9000079,2022-04-20 15:40:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068016,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-20 16:33:00,9000025,,6,-1,-1,-1,21879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
